114850,variable,"9 см ГЕОМЕТРИЯ ЭМАЛИТ БЕЛЫЙ ЗЕРКАЛО",,"Входная дверь ГЕОМЕТРИЯ Орех/Белый Эмалит Зеркало",1,0,visible,,"<div></div>																			
\n<div class=""qwen-markdown-paragraph""><strong class=""qwen-markdown-strong""><span class=""qwen-markdown-text"">Входная дверь «Геометрия Эмалит белый зеркало» — архитектурный дизайн с премиальной защитой,</span></strong></div>																			
\n<div class=""qwen-markdown-paragraph""><span class=""qwen-markdown-text"">создавая динамичный, современный образ для интерьеров в стиле </span><strong class=""qwen-markdown-strong""><span class=""qwen-markdown-text"">хай-тек, минимализм и арт-деко</span></strong><span class=""qwen-markdown-text"">. Зеркало не просто украшает — оно расширяет пространство и добавляет глубину, а чёткие линии подчёркивают структуру и точность исполнения.</span></div>																			
\n<div class=""qwen-markdown-space""></div>																			
\n<div class=""qwen-markdown-paragraph""><strong class=""qwen-markdown-strong""><span class=""qwen-markdown-text"">Ключевые характеристики :</span></strong>																			
\n<span class=""qwen-markdown-text"">✔ </span><strong class=""qwen-markdown-strong""><span class=""qwen-markdown-text"">Толщина полотна 104 мм</span></strong><span class=""qwen-markdown-text"">, короба — </span><strong class=""qwen-markdown-strong""><span class=""qwen-markdown-text"">115 мм</span></strong><span class=""qwen-markdown-text""> — высокая устойчивость к взлому и деформации.</span>																			
\n<span class=""qwen-markdown-text"">✔ </span><strong class=""qwen-markdown-strong""><span class=""qwen-markdown-text"">3 контура уплотнения</span></strong><span class=""qwen-markdown-text""> (вспененная резина) — шумоизоляция до </span><strong class=""qwen-markdown-strong""><span class=""qwen-markdown-text"">45 дБ</span></strong><span class=""qwen-markdown-text"">, герметичность даже при сильном ветре.</span>																			
\n<span class=""qwen-markdown-text"">✔ </span><strong class=""qwen-markdown-strong""><span class=""qwen-markdown-text"">Замковая группа премиум-класса</span></strong><span class=""qwen-markdown-text"">:</span>																			
\n<span class=""qwen-markdown-text""> — Цилиндровый и сувальдный замки </span><strong class=""qwen-markdown-strong""><span class=""qwen-markdown-text"">KARAT/MONARCH/Булат/BORDER/MANGYST®</span></strong><span class=""qwen-markdown-text"">, IV класс взломостойкости	</span>																		
\n<span class=""qwen-markdown-text""> — Диаметр ригелей — </span><strong class=""qwen-markdown-strong""><span class=""qwen-markdown-text"">16 мм</span></strong><span class=""qwen-markdown-text"">, металлический эксцентрик + </span><strong class=""qwen-markdown-strong""><span class=""qwen-markdown-text"">2 противовзломных штыря</span></strong><span class=""qwen-markdown-text"">.</span>																			
\n<span class=""qwen-markdown-text"">✔ </span><strong class=""qwen-markdown-strong""><span class=""qwen-markdown-text"">Наполнитель ППС</span></strong><span class=""qwen-markdown-text"">, фрезерованная МДФ-панель 8–10 мм — оптимальный баланс веса, тепла и звукоизоляции.</span>																			
\n<span class=""qwen-markdown-text"">✔ </span><strong class=""qwen-markdown-strong""><span class=""qwen-markdown-text"">Раздельная ручка «черный»</span></strong><span class=""qwen-markdown-text"">, независимая ночная задвижка — функциональность без компромиссов.</span></div>",,,taxable,,1,,,0,0,,,,,1,,,,"Входные двери, Входные двери > Квартирные","КСМ, ТОВАР НЕДЕЛИ",,"https://dveri-novo.ru/wp-content/uploads/2025/08/9-sm-geometriya-zerkalo-1.webp, https://dveri-novo.ru/wp-content/uploads/2025/08/9-sm-geometriya-zerkalo-1.webp, https://dveri-novo.ru/wp-content/uploads/2025/08/9-sm-geometriya-zerkalo-vneshnyaya-1.webp, https://dveri-novo.ru/wp-content/uploads/2025/08/9-sm-geometriya-zerkalo-vnutrennyaya-1.webp, https://dveri-novo.ru/wp-content/uploads/2025/08/9-sm-geometriya-zerkalo-interer-1.webp, https://dveri-novo.ru/wp-content/uploads/2025/08/220752-1.webp, https://dveri-novo.ru/wp-content/uploads/2025/08/9-sm-geometriya-zerkalo-v-interer-zerkalo-1.webp",,,,,,,,,0,Ferroni,"Внешнее покрытие","сборная МДФ-панель 10 мм	 цвет – «сатин черный»	 «орех каньон коньяк»",1,0,Производитель,Ferroni,0,1,Размер,"860*2050 мм, 960*2050 мм",0,1,default,,1,,Открывание,"Левое, Правое",1,1,23,,,,,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,,,,"960*2050 мм","Вид двери","Квартирные, С зеркалом",1,1,,Правое,"Внутреннее покрытие","фрезерованная МДФ-панель 10 мм	 цвет – «эмалит белый»	 накладное зеркало",1,0,,,,"Толщина дверного полотна","104 мм",1,0,"Глубина дверного короба","115 мм",1,0,Наполнитель,пенополистирол,1,0,Уплотнитель,"3 контура уплотнителя из вспененной резины (2 на полотне	 1 на коробе)",1,0,Ручка,"раздельная	 цвет - черный",1,0,Глазок,"широкого обзора	 цвет - черный",1,0,,Петли,"2 шт.	 наружные	 открывание 180°",1,0,,,,,"Основной замок","цилиндровый KARAT/MONARCH	 IV (наивысший) класс взломостойкости	 диаметр ригелей: 16 мм",1,0,,"Дополнительный замок","сувальдный KARAT/MONARCH	 IV (наивысший) класс взломостойкости	 дополнительная защита от высверливания: две пластины из высоколегированной стали с обеих сторон замка	 диаметр ригелей: 16 мм",1,0,Накладки,"врезная броненакладка основного замка	 овальная накладка дополнительного замка с защитой от сквозняка	 цвет - черный",1,0,"Независимая ночная задвижка",Да,1,0,"Регулировка прижима притвора","металлический эксцентрик для защёлки на основном замке",1,0,Противосъём,"штыри	 2 шт.",1,0,"Внешний вид","Мдф Мдф",1,1,,,,,,,,,		
114852,variable,"7,5 см ЧЕРНОЕ ЗЕРКАЛО сатин черный",,"Входная дверь ЧЕРНОЕ 7,5 см Сатин Черный Зеркало",1,0,visible,,"<strong class=""qwen-markdown-strong""><span class=""qwen-markdown-text"" data-spm-anchor-id=""a2ty_o01.29997173.0.i96.35f75171y0ppQY"">Входная дверь «Черное  / Сатин черный» —</span></strong><span class=""qwen-markdown-text"" data-spm-anchor-id=""a2ty_o01.29997173.0.i96.35f75171y0ppQY""> премиум-дизайн с высокой функциональностью																			
\nЭта модель — выбор для тех, кто ценит контраст, глубину и безупречную отделку. Внешняя сторона изготовлена из фрезерованной МДФ панели, цвет сатин черный. Внутренняя поверхность выполнена из фрезерованной МДФ плиты цвет сатин черный, с большим зеркалом. Такой дизайн позволяет сэкономить место в прихожей и визуально увеличивает пространство. Идеально для интерьеров в стиле хай-тек, минимализм, арт-деко и премиальных квартир</span>																			
\n<strong class=""qwen-markdown-strong""><span class=""qwen-markdown-text"" data-spm-anchor-id=""a2ty_o01.29997173.0.i98.35f75171y0ppQY"">Ключевые характеристики :</span></strong>																			
\n<span class=""qwen-markdown-text"">✔ </span><span class=""qwen-markdown-text"">Толщина полотна 104 мм</span><span class=""qwen-markdown-text"">, короба — </span><span class=""qwen-markdown-text"">115 мм</span><span class=""qwen-markdown-text""> — максимальная устойчивость к взлому и деформации.</span>																			
\n<span class=""qwen-markdown-text"">✔ </span><span class=""qwen-markdown-text"">3 контура уплотнения</span><span class=""qwen-markdown-text""> (вспененная резина) — шумоизоляция до </span><span class=""qwen-markdown-text"">45 дБ</span><span class=""qwen-markdown-text"">, герметичность при любых погодных условиях.</span>																			
\n<span class=""qwen-markdown-text"">✔ </span><span class=""qwen-markdown-text"">Замковая группа премиум-класса</span><span class=""qwen-markdown-text"">:</span>																			
\n<span class=""qwen-markdown-text""> — Цилиндровый и сувальдный замки </span><span class=""qwen-markdown-text"">KARAT/MONARCH/Булат/BORDER/MANGYST®</span><span class=""qwen-markdown-text"">, IV класс взломостойкости	</span>																		
\n<span class=""qwen-markdown-text""> — Диаметр ригелей — </span><span class=""qwen-markdown-text"">16 мм</span><span class=""qwen-markdown-text"">, дополнительная защита от высверливания, металлический эксцентрик.</span>																			
\n<span class=""qwen-markdown-text"">✔ </span><span class=""qwen-markdown-text"">Наполнитель ППС</span><span class=""qwen-markdown-text"">, фрезерованная МДФ-панель 8–10 мм — оптимальное соотношение веса, тепло- и звукоизоляции.</span>																			
\n<span class=""qwen-markdown-text"">✔ </span><span class=""qwen-markdown-text"">Раздельная ручка «черный»</span><span class=""qwen-markdown-text"">, независимая ночная задвижка, 2 противовзломных штыря — безопасность на каждом уровне.																			
\nВходная дверь с зеркалом- это не только украшение, но и функциональная деталь вашего интерьера</span>",,,taxable,,1,,,0,0,,,,,1,,,,"Входные двери, Входные двери > Квартирные",КСМ,,"https://dveri-novo.ru/wp-content/uploads/2025/08/9-sm-chernoe-zerkalo-satin-chernyj-1.webp, https://dveri-novo.ru/wp-content/uploads/2025/08/9-sm-chernoe-zerkalo-satin-chernyj-1.webp, https://dveri-novo.ru/wp-content/uploads/2025/08/9-sm-chernoe-zerkalo-satin-chernyj-vnutrennyaya-1.webp, https://dveri-novo.ru/wp-content/uploads/2025/08/9-sm-chernoe-zerkalo-emalit-belyj-interer-3.webp, https://dveri-novo.ru/wp-content/uploads/2025/08/9-sm-chernoe-zerkalo-vnesh-interer-2.webp, https://dveri-novo.ru/wp-content/uploads/2025/08/9-sm-chernoe-zerkalo-1-2.webp, https://dveri-novo.ru/wp-content/uploads/2025/08/9-sm-chernoe-zerkalo-214654-2.webp",,,,,,,,,0,Ferroni,"Внешнее покрытие","фрезерованная МДФ-панель 8 мм	 цвет – сатин черный",1,0,Производитель,Ferroni,0,1,Размер,"860*2050 мм, 960*2050 мм",0,1,default,,1,,Открывание,"Левое, Правое",1,1,14,,,,,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,,,,"960*2050 мм","Вид двери","Квартирные, С зеркалом",0,1,,Правое,"Внутреннее покрытие","МДФ-панель 10 мм	 цвет – сатин черный	 накладное зеркало",1,0,,,,"Толщина дверного полотна","85 мм",1,0,"Глубина дверного короба","105 мм",1,0,Наполнитель,пенополистирол,1,0,Уплотнитель,"2 контура уплотнителя из вспененной резины (2 на полотне	 1 на коробе)",1,0,Ручка,"раздельная	 цвет - черный",1,0,Глазок,"широкого обзора	 цвет - черный",1,0,,Петли,"2 шт.	 наружные	 открывание 180°",1,0,,,,,"Основной замок","цилиндровый KARAT/MONARCH	 IV (наивысший) класс взломостойкости	 диаметр ригелей: 16 мм",1,0,,"Дополнительный замок","сувальдный KARAT/MONARCH	 IV (наивысший) класс взломостойкости	 дополнительная защита от высверливания: две пластины из высоколегированной стали с обеих сторон замка	 диаметр ригелей: 16 мм",1,0,Накладки,"врезная броненакладка основного замка	 овальная накладка дополнительного замка с защитой от сквозняка	 цвет - черный",1,0,"Независимая ночная задвижка",Да,1,0,"Регулировка прижима притвора","металлический эксцентрик для защёлки на основном замке",1,0,Противосъём,"штыри	 2 шт.",1,0,"Внешний вид","Мдф Мдф",0,1,,,,,,,,,			
114854,variable,"7,5 см ЧЕРНОЕ ЗЕРКАЛО эмалит белый",,"Входная дверь ЧЕРНОЕ 7,5 см Эмалит Белый Зеркало",1,0,visible,,"<strong class=""qwen-markdown-strong""><span class=""qwen-markdown-text"" data-spm-anchor-id=""a2ty_o01.29997173.0.i96.35f75171y0ppQY"">Входная дверь «Черное  / Эмалит белый» —</span></strong><span class=""qwen-markdown-text"" data-spm-anchor-id=""a2ty_o01.29997173.0.i96.35f75171y0ppQY""> премиум-дизайн с высокой функциональностью																			
\nЭта модель — выбор для тех, кто ценит контраст, глубину и безупречную отделку. Внешняя сторона изготовлена из фрезерованной МДФ панели, цвет сатин черный. Внутренняя поверхность выполнена из фрезерованной МДФ плиты цвет сатин черный, с большим зеркалом. Такой дизайн позволяет сэкономить место в прихожей и визуально увеличивает пространство. Идеально для интерьеров в стиле хай-тек, минимализм, арт-деко и премиальных квартир</span>																			
\n<strong class=""qwen-markdown-strong""><span class=""qwen-markdown-text"" data-spm-anchor-id=""a2ty_o01.29997173.0.i98.35f75171y0ppQY"">Ключевые характеристики :</span></strong>																			
\n<span class=""qwen-markdown-text"">✔ </span><span class=""qwen-markdown-text"">Толщина полотна 104 мм</span><span class=""qwen-markdown-text"">, короба — </span><span class=""qwen-markdown-text"">115 мм</span><span class=""qwen-markdown-text""> — максимальная устойчивость к взлому и деформации.</span>																			
\n<span class=""qwen-markdown-text"">✔ </span><span class=""qwen-markdown-text"">3 контура уплотнения</span><span class=""qwen-markdown-text""> (вспененная резина) — шумоизоляция до </span><span class=""qwen-markdown-text"">45 дБ</span><span class=""qwen-markdown-text"">, герметичность при любых погодных условиях.</span>																			
\n<span class=""qwen-markdown-text"">✔ </span><span class=""qwen-markdown-text"">Замковая группа премиум-класса</span><span class=""qwen-markdown-text"">:</span>																			
\n<span class=""qwen-markdown-text""> — Цилиндровый и сувальдный замки </span><span class=""qwen-markdown-text"">KARAT/MONARCH/Булат/BORDER/MANGYST®</span><span class=""qwen-markdown-text"">, IV класс взломостойкости	</span>																		
\n<span class=""qwen-markdown-text""> — Диаметр ригелей — </span><span class=""qwen-markdown-text"">16 мм</span><span class=""qwen-markdown-text"">, дополнительная защита от высверливания, металлический эксцентрик.</span>																			
\n<span class=""qwen-markdown-text"">✔ </span><span class=""qwen-markdown-text"">Наполнитель ППС</span><span class=""qwen-markdown-text"">, фрезерованная МДФ-панель 8–10 мм — оптимальное соотношение веса, тепло- и звукоизоляции.</span>																			
\n<span class=""qwen-markdown-text"">✔ </span><span class=""qwen-markdown-text"">Раздельная ручка «черный»</span><span class=""qwen-markdown-text"">, независимая ночная задвижка, 2 противовзломных штыря — безопасность на каждом уровне.																			
\nВходная дверь с зеркалом- это не только украшение, но и функциональная деталь вашего интерьера</span>",,,taxable,,1,,,0,0,,,,,1,,,,"Входные двери, Входные двери > Квартирные",КСМ,,"https://dveri-novo.ru/wp-content/uploads/2025/08/9-sm-chernoe-zerkalo-1-3.webp, https://dveri-novo.ru/wp-content/uploads/2025/08/9-sm-chernoe-zerkalo-1-3.webp, https://dveri-novo.ru/wp-content/uploads/2025/08/9-sm-chernoe-zerkalo-emalit-belyj-vnutrennyaya-1.webp, https://dveri-novo.ru/wp-content/uploads/2025/08/9-sm-chernoe-zerkalo-vnesh-interer-2.webp, https://dveri-novo.ru/wp-content/uploads/2025/08/9-sm-chernoe-zerkalo-emalit-belyj-interer-2.webp, https://dveri-novo.ru/wp-content/uploads/2025/08/9-sm-chernoe-zerkalo-1-2.webp, https://dveri-novo.ru/wp-content/uploads/2025/08/9-sm-chernoe-zerkalo-214654-2.webp",,,,,,,,,0,Ferroni,"Внешнее покрытие","фрезерованная МДФ-панель 8 мм	 цвет – сатин черный",1,0,Производитель,Ferroni,0,1,Размер,"860*2050 мм, 960*2050 мм",0,1,default,,1,,Открывание,"Левое, Правое",1,1,14,,,,,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,,,,"960*2050 мм","Вид двери","Квартирные, С зеркалом",0,1,,Правое,"Внутреннее покрытие","МДФ-панель 10 мм	 цвет – эмалит белый	 накладное зеркало",1,0,,,,"Толщина дверного полотна","85 мм",1,0,"Глубина дверного короба","105 мм",1,0,Наполнитель,пенополистирол,1,0,Уплотнитель,"2 контура уплотнителя из вспененной резины (2 на полотне	 1 на коробе)",1,0,Ручка,"раздельная	 цвет - черный",1,0,Глазок,"широкого обзора	 цвет - черный",1,0,,Петли,"2 шт.	 наружные	 открывание 180°",1,0,,,,,"Основной замок","цилиндровый KARAT/MONARCH	 IV (наивысший) класс взломостойкости	 диаметр ригелей: 16 мм",1,0,,"Дополнительный замок","сувальдный KARAT/MONARCH	 IV (наивысший) класс взломостойкости	 дополнительная защита от высверливания: две пластины из высоколегированной стали с обеих сторон замка	 диаметр ригелей: 16 мм",1,0,Накладки,"врезная броненакладка основного замка	 овальная накладка дополнительного замка с защитой от сквозняка	 цвет - черный",1,0,"Независимая ночная задвижка",Да,1,0,"Регулировка прижима притвора","металлический эксцентрик для защёлки на основном замке",1,0,Противосъём,"штыри	 2 шт.",1,0,"Внешний вид","Мдф Мдф",0,1,,,,,,,,,			
114856,variable,"9 СМ КОНЦЕПТ САТИН ГРАФИТ ЗЕРКАЛО",,"Входная дверь КОНЦЕПТ 9 см Сатин Графит Зеркало",1,0,visible,,"<div class=""qwen-markdown-paragraph""><span class=""qwen-markdown-text"">Входная дверь Концепт Сатин графит зеркало — лаконичный хай-тек с эффектом глубины</span></div>																			
\n<div class=""qwen-markdown-paragraph""><span class=""qwen-markdown-text""> Это смелое решение для современных интерьеров: матовая текстура </span><span class=""qwen-markdown-text"">«сатин графит»</span><span class=""qwen-markdown-text""> сочетается с </span><span class=""qwen-markdown-text"">вставкой из закалённого зеркала</span><span class=""qwen-markdown-text"">, создавая игру света и объёма. Дизайн подчеркивает минимализм, но не теряет функциональности — идеально для стилей </span><span class=""qwen-markdown-text"">хай-тек, лофт, модерн</span><span class=""qwen-markdown-text""> и элитных квартир.</span></div>																			
\n<div class=""qwen-markdown-paragraph""><strong class=""qwen-markdown-strong""><span class=""qwen-markdown-text"">Ключевые технические преимущества :</span></strong>																			
\n<span class=""qwen-markdown-text"">✔ </span><span class=""qwen-markdown-text"">Толщина полотна 90 мм</span><span class=""qwen-markdown-text"">, короба — </span><span class=""qwen-markdown-text"">115 мм</span><span class=""qwen-markdown-text""> — баланс прочности и компактности.</span>																			
\n<span class=""qwen-markdown-text"">✔ </span><span class=""qwen-markdown-text"">3 контура уплотнения</span><span class=""qwen-markdown-text""> (вспененная резина) — шумоизоляция до </span><span class=""qwen-markdown-text"">43 дБ</span><span class=""qwen-markdown-text"">, герметичность даже при сильном ветре.</span>																			
\n<span class=""qwen-markdown-text"">✔ </span><span class=""qwen-markdown-text"">Замковая группа премиум-класса</span><span class=""qwen-markdown-text"">:</span>																			
\n<span class=""qwen-markdown-text""> — Цилиндровый </span><span class=""qwen-markdown-text"">MONARCH/KAPAT/MANGYST®</span><span class=""qwen-markdown-text"">, IV класс взломостойкости	</span>																		
\n<span class=""qwen-markdown-text""> — Сувальдный аналогичного уровня + </span><span class=""qwen-markdown-text"">защита от высверливания</span><span class=""qwen-markdown-text"">	</span>																		
\n<span class=""qwen-markdown-text""> — Диаметр ригелей — </span><span class=""qwen-markdown-text"">16 мм</span><span class=""qwen-markdown-text"">, металлический эксцентрик и </span><span class=""qwen-markdown-text"">2 противовзломных штыря</span><span class=""qwen-markdown-text"">.</span>																			
\n<span class=""qwen-markdown-text"">✔ </span><span class=""qwen-markdown-text"">Наполнитель ППС</span><span class=""qwen-markdown-text"">, атмосферостойкое покрытие RAL 7024 — устойчивость к УФ, влаге и царапинам.																			
\n</span><strong><em><span class=""qwen-markdown-text"" data-spm-anchor-id=""a2ty_o01.29997173.0.i94.35f75171y0ppQY"">Визуальный акцент, который защищает и вдохновляет.</span></em></strong></div>",,,taxable,,1,,,0,0,,,,,1,,,,"Входные двери, Входные двери > Квартирные",КСМ,,"https://dveri-novo.ru/wp-content/uploads/2025/08/9-sm-konczept-satin-grafit-zerkalo-1-1.webp, https://dveri-novo.ru/wp-content/uploads/2025/08/9-sm-konczept-satin-grafit-zerkalo-1-1.webp, https://dveri-novo.ru/wp-content/uploads/2025/08/9-sm-konczept-satin-grafit-zerkalo-vnutrennyaya-1.webp, https://dveri-novo.ru/wp-content/uploads/2025/08/0df1ca42-178f-4f95-9809-e37e2b6e9077-1.webp, https://dveri-novo.ru/wp-content/uploads/2025/08/9-sm-konczept-satin-grafit-zerkalo-vneshnyaya-1.webp, https://dveri-novo.ru/wp-content/uploads/2025/08/konczept.webp",,,,,,,,,0,Ferroni,"Внешнее покрытие","атмосферостойкое порошково-полимерное муар RAL 7024	 с фрезеровкой по металлу",1,0,Производитель,Ferroni,0,1,Размер,"860*2050 мм, 960*2050 мм",0,1,default,,1,,Открывание,"Левое, Правое",1,1,15,,,,,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,,,,"960*2050 мм","Вид двери","Квартирные, С зеркалом",0,1,,Правое,"Внутреннее покрытие","МДФ-панель	 цвет- сатин графит	 накладное зеркало",1,0,,,,"Толщина дверного полотна","90 мм",1,0,"Глубина дверного короба","115 мм",1,0,Наполнитель,пенополистирол,1,0,Уплотнитель,"3 контура уплотнителя из вспененной резины (2 на полотне	 1 на коробе)",1,0,Ручка,"раздельная	 цвет - черный",1,0,Глазок,"широкого обзора	 цвет - черный",1,0,,Петли,"2 шт.	 наружные	 открывание 180°",1,0,,,,,"Основной замок","цилиндровый KARAT/MONARCH	 IV (наивысший) класс взломостойкости	 диаметр ригелей: 16 мм",1,0,,"Дополнительный замок","сувальдный KARAT/MONARCH	 IV (наивысший) класс взломостойкости	 дополнительная защита от высверливания: две пластины из высоколегированной стали с обеих сторон замка	 диаметр ригелей: 16 мм",1,0,Накладки,"врезная броненакладка основного замка	 овальная накладка дополнительного замка с защитой от сквозняка	 цвет - черный",1,0,"Независимая ночная задвижка",Да,1,0,"Регулировка прижима притвора","металлический эксцентрик для защёлки на основном замке",1,0,Противосъём,"штыри	 2 шт.",1,0,"Внешний вид","Метал Мдф",0,1,,,,,,,,,			
114858,variable,"7,5 СМ ГАРДА СЕРЕБРО ЗЕРКАЛО",,"7,5 СМ ГАРДА СЕРЕБРО ЗЕРКАЛО",1,0,visible,,"Стальная дверь Гарда Зеркало предназначена для установки в жилых и общественных зданиях в качестве входной двери внутри помещений.																			
\nТолщина полотна — стандартная толщина, оптимальна для большинства жилых помещений																			
\nГлубина короба — подходит для типовых дверных проёмов																			
\nНаполнитель																			
\nПенополистирол — эффективный утеплитель, устойчив к влаге, не гниёт, сохраняет форму																			
\nУплотнение 2 контура из вспененной резины — надёжная герметизация, защита от сквозняков и холода																			
\nАтмосферостойкое порошково-полимерное покрытие «антик серебро» — прочное, устойчивое к коррозии, УФ-излучению, перепадам температуры и механическим повреждениям",,,taxable,,0,,,0,0,,,,,1,,,,"Входные двери, Входные двери > Квартирные",КСМ,,https://dveri-novo.ru/wp-content/uploads/2025/08/75-sm-garda-serebro-zerkalo-belyj-yasen.webp,,,,,,,,,0,Ferroni,"Внешнее покрытие","атмосферостойкое порошково-полимерное «Антик серебро»",1,0,Производитель,Ferroni,0,1,Размер,"860*2050 мм, 960*2050 мм",0,1,default,,1,,Открывание,"Левое, Правое",1,1,7,,,,,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,,,,"960*2050 мм","Вид двери","Квартирные, С зеркалом",0,1,,Правое,"Внутреннее покрытие","фрезерованная МДФ-панель 10 мм	 цвет - «венге». Накладное зеркало",1,0,,,,"Толщина дверного полотна","75 мм",1,0,"Глубина дверного короба","105 мм",1,0,Наполнитель,пенополистирол,1,0,Уплотнитель,"2 контура уплотнителя из вспененной резины",1,0,Ручка,"раздельная	 цвет - хром",1,0,Глазок,"широкого обзора	 цвет -хром",1,0,,Петли,"2 шт.	 наружные	 открывание 180°",1,0,,,,,"Основной замок","цилиндровый KARAT/MONARCH	 IV (наивысший) класс взломостойкости	 диаметр ригелей: 16 мм",1,0,,"Дополнительный замок","сувальдный KARAT/MONARCH	 IV (наивысший) класс взломостойкости	 дополнительная защита от высверливания: две пластины из высоколегированной стали с обеих сторон замка	 диаметр ригелей: 16 мм",1,0,Накладки,"овальные с защитой от сквозняка	 цвет - хром",1,0,"Независимая ночная задвижка",Да,1,0,"Регулировка прижима притвора","металлический эксцентрик для защёлки на основном замке",1,0,Противосъём,"штыри	 2 шт.",1,0,"Внешний вид","Метал Мдф",0,1,,,,,,,,,							
114868,variable,"7,5 см БОСТОН БЕТОН СНЕЖНЫЙ ЦАРГА",,"Входная дверь МАКС Термо Бордо Муар",1,0,visible,,"<div class=""qwen-markdown-paragraph""><strong class=""qwen-markdown-strong""><span class=""qwen-markdown-text"" data-spm-anchor-id=""a2ty_o01.29997173.0.i87.471c5171vlBSNA"">Входная дверь «МАКС Термо Бордо»</span></strong><span class=""qwen-markdown-text""> — уличная модель с усиленным терморазрывом, разработанная для экстремальных условий: толщина полотна </span><strong class=""qwen-markdown-strong""><span class=""qwen-markdown-text"">110 мм</span></strong><span class=""qwen-markdown-text"">, короб </span><strong class=""qwen-markdown-strong""><span class=""qwen-markdown-text"">158 мм</span></strong><span class=""qwen-markdown-text"">, наполнитель из </span><strong class=""qwen-markdown-strong""><span class=""qwen-markdown-text"">базальтовой плиты и пенополистирола</span></strong><span class=""qwen-markdown-text""> обеспечивают превосходную защиту от холода (до –40°C), шума (до 45–50 дБ) и огня (класс НГ).</span></div>																			
\n<div class=""qwen-markdown-paragraph""><strong class=""qwen-markdown-strong""><span class=""qwen-markdown-text"">Стиль:</span></strong><span class=""qwen-markdown-text""> современный премиум — вертикальный декоративный элемент из </span><strong class=""qwen-markdown-strong""><span class=""qwen-markdown-text"">четырёхкамерного стеклопакета</span></strong><span class=""qwen-markdown-text""> (бронза зеркальная ) в центре полотна создаёт графический акцент, а покрытие </span><em><span class=""qwen-markdown-text"">порошково-полимерное с оцинковкой</span></em><span class=""qwen-markdown-text""> (антикоррозийная обработка) гарантирует долговечность даже в условиях высокой влажности и перепадов температур.</span></div>																			
\n<div class=""qwen-markdown-paragraph""><strong class=""qwen-markdown-strong""><span class=""qwen-markdown-text"">Ключевые характеристики:</span></strong></div>																			
\n<ul class=""qwen-markdown-list"" dir=""auto"">																			
"\n 	<li><span class=""""qwen-markdown-text"""">Замки: 2 шт. </span><em><span class=""""qwen-markdown-text"""">Gardian Г3211</span></em><span class=""""qwen-markdown-text""""> и </span><em><span class=""""qwen-markdown-text"""">Г3001</span></em><span class=""""qwen-markdown-text""""> (сувальдные) — надёжная многоуровневая защита.</span></li>"																			
"\n 	<li><span class=""""qwen-markdown-text"""">Уплотнение: 3 контура (включая 1 магнитный и 2 Д-профиля) — герметичность и комфорт при закрытии.</span></li>"																			
"\n 	<li><span class=""""qwen-markdown-text"""">Короб: закрытый, утеплённый, </span><strong class=""""qwen-markdown-strong""""><span class=""""qwen-markdown-text"""">158 мм</span></strong><span class=""""qwen-markdown-text"""">, с терморазрывом — исключает «мосты холода».</span></li>"																			
"\n 	<li><span class=""""qwen-markdown-text"""">Порог: нержавеющая сталь — прочность и устойчивость к износу.</span></li>"																			
"\n 	<li><span class=""""qwen-markdown-text"""">Ручка: скоба с надёжным механизмом — эргономично и безопасно.</span></li>"																			
"\n 	<li><span class=""""qwen-markdown-text"""">Установка: </span><strong class=""""qwen-markdown-strong""""><span class=""""qwen-markdown-text"""">ТОЛЬКО под навес, тамбур или козырек</span></strong><span class=""""qwen-markdown-text""""> — обязательное условие для сохранения антикоррозийного покрытия.</span></li>"																			
\n</ul>																			
